Titre,Statut,Raison
An on-chip wound healing assay fabricated by xurography for evaluation of dermal fibroblast cell migration and wound closure,Gardé,"Ancien article, catégorie automated_analysis"
Automated In Vitro Wound Healing Assay,Gardé,"Ancien article, catégorie automated_analysis"
Network Pharmacology of the Phytochemical Content of Sunflower Seed (Helianthus annuus L.) Extract from LC-MS on Wound-Healing Activity and the In Vitro Wound Scratch Assay,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Trehalose promotes wound healing in vitro by enhancing the migration of human keratinocytes via the VEGF/JNK/PI3K pathway,Gardé,"Ancien article, catégorie biological_application"
"The In Vitro Wound‐Scratch Assay: Applications, Technical Advances, and Limitations in Wound Healing Research",Gardé,"Ancien article, catégorie scratch_assay_principles"
In Vitro Wound Healing and Antibiofilm Potential of β-Glucan and L-EPS Obtained from Lactoplantibacillus plantarum GD2,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
"In-vitro cell migration enhancing constituents from Decalepis hamiltonii, a plant used in the preparation of ‘Pinda oil’, a medicinal oil used in Ayurveda for wound management",Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
In vitro wound healing and anti-inflammatory properties of a multicomponent gel food supplement: Preclinical evidence for a complementary approach in gastroesophageal reflux disease management.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Whey proteins from camel's milk have higher in vitro wound-healing effect than whey proteins from cow's milk.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
EVALUATION OF CORNEAL WOUND HEALING ACTIVITY OF GLYCYRRHIZA GLABRA OPHTHALMIC FORMULATION BY IN-VITRO SCRATCH ASSAY,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Enhancement of Wound Healing in Patients with Hansen's disease: The Effects of Jinchuang Ointment on anti-inflammation and cell migration.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
A high-precision wound healing assay based on photosensitized culture substrates,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Facile fabrication of chitosan/hyaluronic acid hydrogel-based wound closure material Co-loaded with gold nanoparticles and fibroblast growth factor to improve anti-microbial and healing efficiency in diabetic wound healing and nursing care,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Quercetin‐Loaded Graphene Oxide Nanoparticles Modulate Inflammatory Gene Expression and Enhance Cell Migration In Vitro,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
The effect of bioactive compounds extracted from natural rubber serum on wound healing: An in vitro study,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
Polyethylene Glycol Loxenatide Accelerates Diabetic Wound Healing by Downregulating Systemic Inflammation and Improving Endothelial Progenitor Cell Functions,Gardé,"Ancien article, catégorie biological_application"
Scratch Migration Assay and Dorsal Skinfold Chamber for In Vitro and In Vivo Analysis of Wound Healing.,Rejeté,Étude de traitement/molécule hors du cœur du projet (retirée lors du rééquilibrage vers segmentation/évaluation)
